method,matrix_size,num_processes,time_sec
serial,256,1,7.9283
serial,512,1,138.8799
serial,1024,1,912.0680
mpi,256,1,0.0030
mpi,256,2,0.0062
mpi,256,4,0.0091
mpi,256,8,0.0150
mpi,512,1,0.0113
mpi,512,2,0.0142
mpi,512,4,0.0089
mpi,512,8,0.0259
mpi,1024,1,0.0597
mpi,1024,2,0.0647
mpi,1024,4,0.0641
mpi,1024,8,0.3313
